-DOCSTART- O O O

des O O
Vorhergehenden O O
einzuklammern. O O
1107 O O
. O O
11 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1 B-scope B-scope
, I-scope I-scope
295 I-scope I-scope
ἄλλοισιν O O
δὴ O O
ταῦτ᾽ O O
ἐπιτέλλεο O O
: O O
μὴ O O
γὰρ O O
ἔμοιγε O O
. O O
Vgl O O
. O O
592 B-scope B-scope
. O O
zu O O
0 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
839 B-scope B-scope
. O O

— O O
Statt O O
des O O
schlichten O O
τὰ O O
σέμν᾽ O O
ἔπη O O
( O O
der O O
Artikel O O
weist O O
auf O O
Menelaos B-pers.myth B-pers.myth
’ O O
Worte O O
zurück, O O
vgl O O
. O O
650 B-scope B-scope
) O O
κολάζων O O
ἐχείνους O O
λέγε O O
wählt O O
Sophokles O B-pers.author
die O O
prägnantere O O
Wendung O O
, O O
vgl O O
. O O
Ὁ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
R I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
340 B-scope B-scope
ἔπη O O
, O O
ἃ O O
νῦν O O
σὺ O O
τήνδ᾽ O O
ἀτιμάζεις O O
πόλιν O O
, O O
vgl O O
. O O
1096 B-scope B-scope
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
408 B-scope B-scope
. O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
66 B-scope B-scope
. O O

1109 O O
. O O
ἅτερος O O
, O O
Agamemnon B-pers.myth B-pers.myth
. O O

-DOCSTART- O O O

1352 O O
. O O
τὸν O O
ἐσϑλόν O O
giebt O O
dem O O
Od B-pers.myth B-work.primlit
. I-pers.myth I-work.primlit
den O O
Spruch O O
1345 B-scope B-scope
zurück O O
. O O

1353 O O
. O O
, O O
, O O
Εἴη O O
Nachgeben O O
gegen O O
die O O
, O O
welche O O
es O O
gut O O
mit O O
dir O O
meinen O O
, O O
verringert O O
nichts O O
an O O
deiner O O
Herrscherwürde.‘“ O O
— O O
γνιχώμενος O O
, O O
ἥσσων O O
ὧν O O
. O O

1357 O O
. O O
νιχᾷ O O
χτλ O O
. O O
, O O
πολὺ O O
κρείσσων O O
τῆς O O
ἔχϑρας O O
ἐμοὶ O O
ἡ O O
ἀρετή O O
ἔστιν O O
. O O

- O O
- O O
- O O
πολύ O O
, O O
nicht O O
πλέον O O
, O O
weil O O
im O O
Begriffe O O
des O O
Verbi O O
vızav O O
, O O
wie O O
in O O
βούλομαι O O
, O O
λυσιτελεῖ O O
u O O
. O O
ä O O
. O O
, O O
selbst O O
eine O O
Vergleichung O O
liegt O O
. O O
Vgl O O
. O O
1353 B-scope B-scope
und O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1100 B-scope B-scope
. O O

1358 O O
. O O
τοιοίδε O O
, O O
die O O
nicht O O
unter O O
allen O O
Umständen O O
ihren O O
Freunden O O
beilrelen O O
, O O
sondern O O
nach O O
der O O
Lage O O
der O O
Dinge O O
ihnen O O
abfallen O O
, O O
gelten O O
den O O
Leuten O O
für O O
unzuverlässig O O
. O O

Agamemnon B-pers.myth B-pers.myth
macht O O
dem O O
Odysseus B-pers.myth B-pers.myth
den O O
Vorwurf O O
des O O
Wankelmulhs O O
, O O
da O O
er O O
doch O O
früher O O
mit O O
ihm O O
gegen O O
Aias B-pers.myth B-pers.myth
gestanden O O
habe O O
. O O

( O O
Laur B-object.manuscr B-object.manuscr
. I-object.manuscr I-object.manuscr
A I-object.manuscr I-object.manuscr
pr I-object.manuscr I-object.manuscr
. I-object.manuscr O
βροτῶν, O O
wie O O
0 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
279 B-scope B-scope
ὁ O O
εὐσεβὴς O O
βοοτῶν, O O
sonst O O
οἱ O O
τοιοίδε O O
, O O
οἱ O O
δυςσε O O
- O O
βοῦντες O O
βροτῶν O O
u O O
. O O
ä O O
. O O
) O O

1359 O O
. O O
Odysseus B-pers.myth B-pers.myth
, O O
dadurch O O
verletzt, O O
giebt O O
zu O O
, O O
es O O
komme O O
allerdings O O
vor O O
, O O
dass O O
man O O
bald O O
freundlich O O
sein O O
, O O
bald O O
bitter O O
und O O
unangenehm O O
werden O O
könne O O
. O O

Vgl O O
. O O
678 B-scope B-scope
HF I-scope I-scope
. I-scope I-scope
Vielleicht O O
will O O
Od B-pers.myth B-pers.myth
. I-pers.myth I-pers.myth
sagen O O
, O O
Agamemnon B-pers.myth B-pers.myth
selbst O O
werde O O
jetzt O O
biller O O
, O O
der O O
doch O O
eben O O
ihn O O
seinen O O
besten O O
Freund O O
genannt O O
. O O

-DOCSTART- O O O

hören O O
, O O
unmittelbar O O
aber O O
das O O
kluge O O
σιγῇ O O
ἐφ᾽ O O
ὑμείων O O
stolz O O
verbessernd O O
ausruft O O
: O O

ἠὲ O O
καὶ O O
aupadinv O O
, O O
ἐπεὶ O O
οὔ O O
τινα O O
δείδιμεν O O
ἔμπης O O
" O O
οὐ O O
γάρ O O
τίς O O
μὲ O O
βίῃ O O
γε O O
ἑκὼν O O
ἀέχοντα O O
δίηται O O
, O O
οὐδέ O O
τι O O
ἰδρείη O O
, O O
ἐπεὶ O O
οὐδ᾽ O O
ἐμὲ O O
νήϊδά O O
γ᾽ O O
οὕτως O O
ἔλπομαι O O
ἐν O O
Σαλαμῖνι O O
γενέσϑαι O O
τε O O
τραφέμεν O O
τε O O
. O O

Man O O
vgl O O
. O O
226 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope
und O O
die O O
Drohung O O
gegen O O
Hektor B-pers.myth B-pers.myth
13 B-scope B-scope
, I-scope I-scope
824 I-scope I-scope
, O O
der O O
ihn O O
dafür O O
ἁμαρτοεπτής O O
, O O
Bovyatog O O
schilt O O
. O O

Den O O
ungemessenen O O
Heldenstolz O O
des O O
homerischen O O
Achilleus B-pers.myth B-pers.myth
überträgt O O
Sophokles B-pers.author B-pers.author
auf O O
seinen O O
Aias B-work.primlit B-pers.myth
, O O
8 O B-scope
. O O
zu O O
423 B-scope B-scope
f I-scope I-scope
. I-scope I-scope

Er O O
selbst O O
hält O O
sich O O
für O O
den O O
Ersten O O
aller O O
Heiden O O
, O O
und O O
die O O
Seinigen O O
theilen O O
diesen O O
Glauben O O
, O O
vgl O O
. O O
502 B-scope B-scope
. O O
636 B-scope B-scope
. O O
1415 B-scope B-scope
. O O

Darin O O
hatten O O
die O O
nachhomerischen O O
Dichter O O
den O O
Weg O O
vorgezeichnet O O
, O O
indem O O
sie O O
gerade O O
an O O
den O O
Rächern O O
des O O
vom O O
Paris B-pers.myth B-loc
begangenen O O
Unrechtes O O
die O O
ethische O O
Grundwahrheit O O
von O O
unausbleiblicher O O
Strafe O O
für O O
jedes O O
Ueberschreiten O O
der O O
den O O
Sterblichen O O
von O O
höheren O O
Mächten O O
angewiesenen O O
Schranken O O
veranschaulichten O O
. O O

Wenn O O
nun O O
die O O
Sieger O O
theils O O
auf O O
der O O
Heimfahrt O O
, O O
theils O O
bei O O
der O O
Rückkunft O O
ihre O O
im O O
Siegesübermulh O O
begangenen O O
Frevel O O
büssten O O
, O O
so O O
verfiel O O
noch O O
vor O O
Troja B-loc B-loc
Aias B-pers.myth B-pers.myth
schwerer O O
Züchtigung O O
, O O
weil O O
er O O
οὐ O O
χατ᾽ O O
ἂνϑρωπον O O
ἐφρόνει O O
, O O
Ai B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
777 B-scope B-scope
. O O

Nach O O
Sophokles B-pers.author B-pers.author
hatte O O
er O O
einst O O
die O O
im O O
Drange O O
des O O
Kampfes O O
freundlich O O
dargebotene O O
Hülfe O O
der O O
Göttin O O
der O O
mit O O
Besonnenheit O O
gepaarten O O
Tapferkeit O O
, O O
Pallas B-pers.myth B-pers.myth
Athene I-pers.myth B-pers.myth
, O O
wie O O
beim O O
Auszuge O O
von O O
Salamis B-loc B-loc
die O O
weisen O O
Mahnungen O O
des O O
Vaters O O
, O O
stets O O
der O O
Götter O O
eingedenk O O
zu O O
sein O O
, O O
im O O
überschwänglichen O O
Vertrauen O O
auf O O
eigene O O
Körperkraft O O
keck O O
von O O
der O O
Hand O O
gewiesen O O
, O O
Ai B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
760 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope

Als O O
nun O O
nach O O
Achilleus B-pers.myth B-pers.myth
' O O
Tode O O
die O O
Waffenrüstung O O
des O O
Peliden B-pers.myth O
dem O O
würdigsten O O
der O O
Achäer O O
zufallen O O
soll O O
, O O
da O O
ist O O
es O O
für O O
ihn O O
, O O
den O O
Ebenbürtigen O O
, O O
der O O
zumal O O
die O O
Leiche O O
des O O
Freundes O O
aus O O
Feindeshand O O
gerettet O O
zu O O
haben O O
behauptete O O
, O O
eine O O
Lebensfrage O O
, O O
da O O
er O O
nicht O O
ohne O O
τὰ O O
πρῶτα O O
χαλλιστεῖ᾽ O O
ἀριστεῦσαι O O
στρατοῦ O O
dem O O
Telamon B-pers.myth B-pers.myth
unter O O
die O O
Augen O O
zu O O
freien O O
wagen O O
durfte O O
. O O

Aber O O
gerade O O
da O O
greift O O
Pallas B-pers.myth B-pers.myth
ein O O
, O O
um O O
ihn O O
durch O O
Entziehung O O
des O O
sonst O O
wohl O O
verdienten O O
Preises O O
je O O
unerwarteter O O
desto O O
zermalmender O O
zu O O
demüthigen O O
, O O
indem O O
der O O
Vorzug O O
dem O O
Odysseus B-pers.myth B-pers.myth
zu O O
Theil O O
wird O O
. O O

2 O O
. O O
Sehen O O
wir O O
, O O
um O O
über O O
die O O
poetischen O O
Motive O O
und O O
Intentionen O O
des O O
Dichters O O
sicherer O O
urtheilen O O
zu O O
können O O
, O O
zunächst O O
zu O O
, O O
woher O O
Sophokles B-pers.author B-pers.author
den O O
Stoff O O
entlehnt O O
und O O
in O O
welcher O O
Gestaltung O O
er O O
denselben O O
vorgefunden O O
habe O O
. O O

-DOCSTART- O O O

Bis B-work.primlit O
accus I-work.primlit O
. I-work.primlit O
T B-scope B-work.primlit
. I-scope I-work.primlit
II I-scope B-scope
p I-scope I-scope
. I-scope I-scope
793 I-scope I-scope
( O O
Lobeck B-pers.editor B-pers.other
) O O
. O O

559 O O
. O O
γαρμονήν O O
( O O
zur O O
Freude O O
) O O
ist O O
Apposition O O
zum O O
Inhalt O O
des O O
Satzes O O
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
I B-scope B-scope
8 I-scope I-scope
57 I-scope I-scope
, I-scope I-scope
10 I-scope I-scope
, I-scope I-scope
10 I-scope I-scope
. O O
Vgl O O
. O O
Hom B-pers.author B-pers.author
. I-pers.author I-pers.author
Ζ B-scope B-scope
481 I-scope I-scope
χαρείη O O
δὲ O O
φρένα O O
μήτηρ O O
. O O

560 O O
. O O
οὐ O O
μή O O
: O O
zu O O
83 B-scope B-scope
. O O

— O O
ϑαυμαστῶς O O
πρὸς O O
ἅπαντας O O
τοὺς O O
λόγους O O
τῆς O O
Τεκμήσσης O O
ἀντιϑέσεις O O
ἐποιήσατο O O
, O O
οὐκ O O
ἀντικοὺς O O
τοῦτο O O
ὑπισχνούμενον O O
ποιοῦντος O O
τοῦ O O
ποιητοῦ O O
κτὲ O O
, O O

So O O
bezieht O O
sich O O
auch O O
570 B-scope B-scope
auf O O
506 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope

Diese O O
indirekte O O
Widerlegung O O
ist O O
charakteristisch O O
für O O
Aias B-pers.myth B-pers.myth
. O O

563 O O
. O O
τροφῆς O O
ἄοκνον O O
: O O
über O O
den O O
Gen O O
. O O
bei O O
mit O O
a O O
priv O O
. O O
zusammengeseßten O O
Adjektiven O O
s O O
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
II B-scope B-scope
8 I-scope I-scope
47 I-scope I-scope
, I-scope I-scope
26 I-scope I-scope
, I-scope I-scope
9 I-scope I-scope
. O O

— O O
ἔμπα O O
wie O O
ἔμπας O O
122 B-scope B-scope
. O O

566 O O
f O O
. O O
ὑμῖν O O
τε O O
κοινὴν O O
καὶ O O
ἐκείνῳ O O
: O O
diese O O
beabsichtigte O O
Wendung O O
verläßt O O
Aias O B-pers.myth
, O O
um O O
an O O
die O O
Stelle O O
des O O
direkten O O
Auftrags O O
( O O
ἐπισκήπτω O O
) O O
die O O
Meldung O O
zu O O
setzen O O
. O O

— O O
ἐντολή O O
bezeichnet O O
speziell O O
den O O
Auftrag O O
Sterbender O O
. O O

Gern O O
wird O O
davon O O
auch O O
ἐπισκήπτειν O O
gesagt O O
wie O O
Lys B-pers.author B-pers.author
. I-pers.author I-pers.author
13 B-scope B-scope
$ I-scope I-scope
41 I-scope I-scope
und O I-scope
92 B-scope I-scope
. O O

— O O
ἐντολήν O O
, O O
ὅπως O O
wie O O
Plat B-pers.author B-pers.author
. I-pers.author I-pers.author
Staat B-work.primlit B-work.primlit
S B-scope B-scope
. I-scope I-scope
549 I-scope I-scope
E I-scope I-scope
διακελεύονται O O
ὅπως O O
, O O
ἐπειδὰν O O
ἀνὴο O O
γένηται O O
, O O
τιμωρήσεται O O
( O O
dem O O
direkten O O
ὅπως O O
τιμωρήσει O O
entsprechend O O
) O O
. O O

568 O O
. O O
Vgl O O
. O O
Hom B-pers.author B-pers.author
. I-pers.author I-pers.author
Zl B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
19 B-scope B-scope
, I-scope I-scope
331 I-scope I-scope
ὡς O O
ἄν O O
μοι O O
τὸν O O
παῖδα O O
ϑοῇ O O
ἐνὶ O O
νηὶ O O
μελαίνῃ O O
Σ O O
κυρόϑεν O O
ἐξαγάγοις O O
καί O O
οἱ O O
δείξειας O O
ἕκαστα O O
, O O
κτῆσιν O O
ἐμὴν O O
δμῶάς O O
τε O O
καὶ O O
ὑψερεφὲς O O
μέγα O O
δῶμα O O
. O O

569 O O
. O O
λέγω O O
kann O O
bei O O
der O O
epexegetischen O O
Apposition O O
wie O O
dico O O
ohne O O
Einfluß O O
auf O O
den O O
Kasus O O
bleiben O O
. O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
1 B-scope B-scope
8 I-scope I-scope
57 I-scope I-scope
, I-scope I-scope
10 I-scope I-scope
, I-scope I-scope
5 I-scope I-scope
. O O
Ku B-pers.author B-pers.author
. I-pers.author I-pers.author
$ B-scope B-scope
12 I-scope I-scope
, I-scope I-scope
3 I-scope I-scope
. O O

Eriboia B-pers.myth B-pers.myth
war O O
die O O
Tochter O O
des O O
Alkathoos B-pers.myth B-pers.myth
von I-pers.myth O
Megara I-pers.myth B-loc
( O O
Diod B-pers.author B-work.primlit
. I-pers.author I-work.primlit
IV B-scope B-scope
72 I-scope I-scope
) O O
. O O

570 O O
. O O
Die O O
Pflicht O O
des O O
Sohnes O O
( O O
γηροβοσκεῖν O O
) O O
soll O O
der O O
Enkel O O
übernehmen O O
. O O

571 O O
. O O
Der O O
Vers O O
gibt O O
eine O O
unnötige O O
Beschränkung O O
zu O O
eis O O
ἀεί O O
und O O
verrät O O
sich O O
als O O
Interpolation O O
durch O O
μέχρις O O
οὗ O O
( O O
die O O
attischen O O
Formen O O
sind O O
μέχοι O O
, O O
ἄχοι O O
; O O
beide O O
Wörter O O
sind O O
den O O
Tragikern O O
fremd O O
; O O
der O O
aus O O
zwei O O
Wörtern O O
gebildete O O
Anapäst O O
kommt O O
in O O
der O O
älteren O O
Tragödie O O
niht O O
vor O O
) O O
. O O

572 O O
. O O
καὶ O O
( O O
ὅπως O O
) O O
. O O
. O O
ϑήσουσι O O
. O O

— O O
ἀγωνάρχαι O O
, O O

-DOCSTART- O O O

665 O O
. O O
Vgl O O
. O O
Eur B-pers.author B-pers.author
. I-pers.author I-pers.author
Med B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
618 B-scope B-scope
ἐχϑροῦ O O
γὰρ O O
ἀνδοὸς O O
δῶρ᾽ O O
ὄνησιν O O
οὐ" O O
ἔχει O O
, O O
Verg B-pers.author B-pers.author
. I-pers.author I-pers.author
Aen B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1149 B-scope B-scope
timeo O O
Danaos O O
et O O
dona O O
ferentis O O
. O O

666 O O
. O O
τοιγὰρ O O
bezieht O O
sich O O
auf O O
den O O
ganzen O O
Gedanken O O
, O O
der O O
vorher O O
ausgeführt O O
ist O O
: O O
demgemäß O O
, O O
da O O
das O O
Verhalten O O
in O O
der O O
Vergangenheit O O
sich O O
als O O
verkehrt O O
erwiesen O O
hat O O
und O O
damit O O
gebrochen O O
werden O O
muß O O
. O O

— O O
τὸ O O
λοιπόν O O
, O O
was O O
es O O
für O O
Aias B-pers.myth B-pers.myth
nicht O O
gibt O O
. O O

668 O O
. O O
τί O O
μή» O O
( O O
warum O O
auch O O
nicht O O
? O O
) O O
wie O O
Asch B-pers.author B-pers.author
. I-pers.author I-pers.author
Eum B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
230 B-scope B-scope
u O O
. O O
ὃ O O
. O O

670 O O
. O O
τιμαῖς O O
, O O
dignitati O O
- O O
bus O O
, O O
dem O O
was O O
vor O O
Gewalt O O
und O O
Stärke O O
Vorzug O O
und O O
Ansehen O O
durch O O
Wert O O
und O O
Rang O O
hat O O
. O O

— O O
τοῦτο O O
μέν O O
: O O
statt O O
eines O O
τοῦτο O O
δέ O O
folgt O O
ein O O
einfaches O O
δέ O O
, O O

— O O
νιφοστιβεῖς O O
: O O
eigentlich O O
„ O O
schneewandelnde O O
Winter O O
“ O O
d O O
. O O
i O O
. O O
Winter O O
wo O O
man O O
über O O
Schnee O O
wandelt O O
, O O
wo O O
die O O
Wege O O
mit O O
Schnee O O
bede>t O O
sind O O
. O O
Vgl O O
. O O
zu O O
144 B-scope B-scope
. O O

672f O O
. O O
ἐξίσταται O O
( O O
„ O O
macht O O
Plaß O B-pers.other
“ O O
) O O
. O O
. O O
φέγγος O O
φλέγειν O O
: O O
der O O
Inf O O
. O O
bezeichnet O O
die O O
Handlung O O
, O O
zu O O
deren O O
Behuf O O
die O O
Haupthandlung O O
erfolgt O O
: O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
1 B-scope B-scope
8 I-scope I-scope
55 I-scope I-scope
, I-scope I-scope
2 I-scope I-scope
, I-scope I-scope
20 I-scope I-scope

— O O
κύκλος O O
αἰανὴς O O
( O O
das O O
dunkle O O
Auge O O
) O O
νυκτός O O
wie O O
Äsch B-pers.author B-pers.author
. I-pers.author I-pers.author
Pers B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
431 B-scope B-scope
κελαινῆς O O
νυκτὸς O O
ὄμμα O O
. O O

— O O
λευκόπωλος O O
ἡμέρα O O
nach O O
Äsch B-pers.author B-pers.author
. I-pers.author I-pers.author
Pers B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
389 B-scope B-scope
. O O
Vgl O O
. O O
Hom B-pers.author B-pers.author
. I-pers.author I-pers.author
Ψ B-scope B-scope
246 I-scope I-scope
μάμπον O O
καὶ O O
Φαέϑονϑ O O
' O O
οἵ O O
τ᾿ O O
᾿᾽Ηδα O O
πῶλοι O O
ἄγουσιν O O
. O O

674 O O
. O O
Für O O
ὑπείκει O O
γαλήνῃ O O
tritt O O
das O O
entsprechende O O
( O O
ὑπείκων O O
) O O
ἐκοίuws O O
( O O
ἢ O O
. O O
ᾳ O O
. O O
gnomischer O O
Aorist O O
, O O
zu O O
167 B-scope B-scope
) O O
ein O O
. O O
Vgl O O
. O O
auch O O
Hor B-pers.author B-pers.author
. I-pers.author I-pers.author
carm B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1 B-scope B-scope
3 I-scope I-scope
, I-scope I-scope
15 I-scope I-scope
Noti O O
quo O O
non O O
arbiter O O
Hadriae O O
maior O O
, O O
tollere O O
seu O O
ponere O O
vult O O
freta O O
. O O

675 O O
f O O
. O O
ἐκλύει O O
πεδήσας O O
s O O
. O O
Ὁ O O
. O O
a O O
. O O
πεδήσας O O
ἐκλύει O O
πεδῶν O O
. O O

678 O O
. O O
λέγω O O
δ᾽ O O
, O O
ἐπίσταμαι O O
γάρ O O
Ὁ O O
. O O
i O O
. O O
aus O O
( O O
frischer O O
) O O
Erfahrung O O
rede O O
ich O O
, O O
wenn O O
ich O O
sage O O
. O O
Vgl O O
. O O
Asch B-pers.author B-pers.author
. I-pers.author I-pers.author
Ag B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
829 B-scope B-scope
εἰδὼς O O
λέγοιμ᾽ O O
ἄν O O
, O O
εὖ O O
γὰρ O O
ἐξεπίσταμαι O O
xré O O
. O O

679 O O
. O O
Ein O O
Ausspruch O O
des O O
Bias O B-pers.myth
lautete O O
: O O
δεῖ O O
φιλεῖν O O
ὡς O O
μισήσοντας O O
καὶ O O
μισεῖν O O
ὡς O O
φιλήσοντας O O
( O O
Aristot B-pers.author B-pers.author
. I-pers.author I-pers.author
Rhet B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
II B-scope B-scope
13 I-scope I-scope
) O O
. O O
Das O O
Gleiche O O
bestimmte O O
ein O O
Gesetz O O

-DOCSTART- O O O

hin O O
fahrend O O
. O O
“ O O

1221f O O
. O O
Wenn O O
der O O
Athener O O
des O O
Athenatempels B-loc O
auf O O
Kap B-loc O
Sunion I-loc B-loc
ansichtig O O
wurde O O
, O O
konnte O O
er O O
sich O O
zuhause O O
fühlen O O
. O O

Auch O O
wußte O O
er O O
, O O
daß O O
die O O
hohe O O
kleine O O
Insel O O
neben O O
Sunion B-loc B-loc
( O O
Πατρόκλου O O
νῆσος O O
, O O
j O O
. O O
Gaidharonisi) B-loc B-loc
von O O
der O O
Akropolis B-loc B-loc
aus O O
sichtbar O O
ist O O
. O O

Die O O
Angabe O O
des O O
Paus B-pers.author B-pers.author
. I-pers.author I-pers.author
1 B-scope B-scope
28 I-scope I-scope
, I-scope I-scope
2 I-scope I-scope
ταύτης O O
τῆς O O
Adnräs O O
( O O
der O O
Athena B-pers.myth B-pers.myth
Promachos I-pers.myth B-pers.myth
auf O O
der O O
Akropolis B-loc B-loc
) O O
ἢ O O
τοῦ O O
δόοατος O O
αἰχμὴ O O
xai O O
ὁ O O
λόφος O O
τοῦ O O
κοάνους O O
ἀπὸ O O
Σουνίου O O
προσπλέουσίν O O
ἐστιν O O
ἤδη O O
σύνοπτα O O
ist O O
nur O O
richtig O O
, O O
wenn O O
man O O
an O O
den O O
letzten O O
Teil O O
der O O
Fahrt O O
denkt O O
. O O

— O O
προσείποιμεν O O
( O O
Assimilation O O
des O O
Modus O O
) O O
: O O
Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
II B-scope B-scope
8 I-scope I-scope
54 I-scope I-scope
, I-scope I-scope
8 I-scope I-scope
, I-scope I-scope
3 I-scope I-scope
, O O
Cu B-pers.author B-pers.author
. I-pers.author I-pers.author
$ B-scope B-scope
209 I-scope I-scope
Anm B-pers.author I-scope
. I-pers.author I-scope
1 B-scope I-scope
. O O
Ku B-pers.author B-pers.author
. I-pers.author I-pers.author
$ B-scope B-scope
180 I-scope I-scope
, I-scope I-scope
1 I-scope I-scope
. O O
Vgl O O
. O O
Verg B-pers.author B-pers.author
. I-pers.author I-pers.author
Än B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
III B-scope B-scope
524 I-scope I-scope
Italiam O O
laeto O O
socii O O
clamore O O
salutant O O
. O O

1223 O O
ff O O
. O O
Exo O O
dos O O
: O O
4 O O
. O O
Zweite O O
Scene O O
des O O
Streites O O
zwischen O O
Teukros B-pers.myth B-pers.myth
und O O
Agamemnon B-pers.myth B-pers.myth
. O O

2 O O
. O O
Schlichtung O O
des O O
Streites O O
durch O O
Odysseus B-pers.myth B-pers.myth
. O O

3 O O
. O O
Anordnung O O
des O O
Begräbnisses O O
. O O

1225 O O
. O O
στόμα O O
λύειν O O
, O O
ἐκλύειν O O
nah O O
κλϑοα O O
λύειν O O
. O O

— O O
σκαιὸν O O
wie O O
sinister O O
de O O
male O O
ominato O O
. O O

1226 O O
. O O
Agamemnon B-pers.myth B-pers.myth
tritt O O
rechts O O
auf O O
begleitet O O
von O O
δοουφόροι O O
. O O

1227 O O
. O O
ὧδ᾽ O O
ἀνοιμωκτί O O
D O O
. O O
i O O
. O O
und O O
hast O O
dabei O O
geglaubt O O
ganz O O
straflos O O
zu O O
bleiben O O
. O O

— O O
χανεῖν O O
gehässig O O
für O O
εἰπεῖν O O
wie O O
hiscere O O
Accius B-pers.author O
Arm B-work.primlit B-pers.author
. I-work.primlit I-pers.author
ind I-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
fr B-scope B-scope
. I-scope I-scope
ΧΙ I-scope I-scope
hem O O
, O O
vereor O O
plus O O
quam O O
fas O O
est O O
captivum O O
hiscere O O
. O O

1230 O O
. O O
ἐπ O O
’ O O
ἄκρων O O
, O O
δακτύλων O O
( O O
Zehen O B-pers.myth
) O O
. O O

1231 O O
. O O
ὅτε O O
: O O
1095 B-scope B-scope
. O O

— O O
τοῦ O O
μηδέν O O
, O O
ὄντος O O
wie O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1166 B-scope B-scope
τὴν O O
μηδέν O O
( O O
οὖσαν O O
) O O
. O O
Vgl O O
. O O
1275 B-scope B-scope
ὑμᾶς O O
τὸ O O
μηδὲν O O
ὄντας O O
. O O

Kr B-pers.author B-pers.author
. I-pers.author I-pers.author
Il B-scope B-scope
8 I-scope I-scope
67 I-scope I-scope
, I-scope I-scope
1 I-scope I-scope
, I-scope I-scope
7 I-scope I-scope
. O O
μηδὲν O O
von O O
dem O O
abstrakten O O
, O O
reinen O O
Nichts O O
. O O

1234 O O
. O O
An O O
die O O
Stelle O O
des O O
von O O
ὅτε O O

-DOCSTART- O O O

Der O O
gewaltige O O
Aias B-pers.myth B-pers.myth
, O O
der O O
Sohn O O
des O O
Telamon B-pers.myth B-pers.myth
, O O
Enkel O B-pers.myth
des O O
Aakos B-pers.myth B-pers.myth
, O O
Urenkel O B-pers.myth
des O O
Zeus B-pers.myth B-pers.myth
, O O
ist O O
bei O O
seiner O O
Riesenstärke O O
der O O
tapferste O O
Streiter O O
vor O O
Troia O B-loc
nach O O
Achilleus B-pers.myth B-loc
, O O
und O O
solange O O
dieser O O
sich O O
vom O O
Kampfe O O
fernhält O O
, O O
bewährt O O
sich O O
Aias B-pers.myth B-pers.myth
als O O
Hort O O
der O O
Achäer O O
und O O
Retter O O
des O O
Heeres O O
in O O
der O O
größten O O
Bedrängnis O O
. O O

Da O O
nun O O
nach O O
dem O O
Tode O O
des O O
Achilleus B-pers.myth B-pers.myth
dessen O O
Waffen O O
dem O O
hervorragendsten O O
Helden O O
zufallen O O
sollen O O
, O O
hält O O
fich O O
Aias B-pers.myth B-pers.myth
ganz O O
allein O O
dieses O O
Ehrenpreises O O
für O O
würdig O O
. O O

Aber O O
Odysjeus B-pers.myth B-pers.myth
tritt O O
ihm O O
gegenüber O O
als O O
Bewerber O O
auf O O
und O O
das O O
Gericht O O
, O O
welches O O
unter O O
dem O O
Vorsitze O O
der O O
Atriden O O
abgehalten O O
wird O O
, O O
spricht O O
die O O
Rüstung O O
dem O O
Odysseus B-pers.myth B-pers.myth
zu O O
, O O
nicht O O
ohne O O
trügerische O O
Maßnahmen O O
des O O
Menelaos B-pers.myth B-pers.myth
, O O
wie O O
wenigstens O O
Aias B-pers.myth B-pers.myth
und O O
sein O O
